collection_num	domain	type	timestamp	num_cookies	num_id_like	num_first_party	num_third_party
477	buzzfeed.com	opt-out option	2022-01-24 18:37:17	41	2	40	1
478	buzzfeed.com	opt-in option	2022-01-24 18:37:59	159	60	47	112
479	google.com.sg	initial	2022-01-24 18:38:22	1	0	1	0
480	google.com.sg	opt-out option	2022-01-24 18:38:35	12	3	6	6
481	google.com.sg	opt-in option	2022-01-24 18:39:18	7	4	4	3
482	criteo.com	initial	2022-01-24 18:40:07	3	0	2	1
483	criteo.com	opt-out option	2022-01-24 18:40:12	4	0	3	1
484	criteo.com	opt-in option	2022-01-24 18:41:07	106	45	29	77
485	pubmatic.com	initial	2022-01-24 18:42:27	24	7	9	15
486	pubmatic.com	opt-out option	2022-01-24 18:42:37	25	7	10	15
487	pubmatic.com	opt-in option	2022-01-24 18:43:34	26	7	11	15
488	hicloud.com	initial	2022-01-24 18:44:25	5	0	1	4
489	hicloud.com	opt-out option	2022-01-24 18:44:37	5	0	1	4
490	hicloud.com	opt-in option	2022-01-24 18:45:22	8	2	1	7
491	hicloud.com	close option	2022-01-24 18:46:00	5	0	1	4
492	cambridge.org	initial	2022-01-24 18:47:45	30	7	18	12
493	cambridge.org	opt-out option	2022-01-24 18:47:54	31	7	19	12
494	cambridge.org	opt-in option	2022-01-24 18:48:54	31	7	19	12
495	cambridge.org	close option	2022-01-24 18:49:57	31	7	19	12
496	google.com.tw	initial	2022-01-24 18:50:49	1	0	1	0
497	google.com.tw	opt-out option	2022-01-24 18:51:03	12	3	6	6
498	google.com.tw	opt-in option	2022-01-24 18:51:42	7	5	4	3
499	primevideo.com	initial	2022-01-24 18:52:26	4	2	4	0
500	primevideo.com	opt-out option	2022-01-24 18:52:37	6	4	6	0
501	primevideo.com	opt-in option	2022-01-24 18:53:22	5	3	5	0
502	oup.com	initial	2022-01-24 18:54:22	9	0	9	0
503	oup.com	opt-out option	2022-01-24 18:54:34	9	0	9	0
504	oup.com	opt-in option	2022-01-24 18:55:20	7	0	7	0
505	academia.edu	initial	2022-01-24 18:57:21	16	3	13	3
506	academia.edu	opt-out option	2022-01-24 18:57:22	16	3	13	3
507	uol.com.br	initial	2022-01-24 19:01:57	68	26	33	35
508	uol.com.br	opt-out option	2022-01-24 19:01:59	68	26	33	35
509	uol.com.br	opt-in option	2022-01-24 19:02:50	75	29	35	40
510	coursera.org	initial	2022-01-24 19:04:50	19	7	11	8
511	coursera.org	opt-out option	2022-01-24 19:04:55	19	7	11	8
512	coursera.org	opt-in option	2022-01-24 19:05:47	54	23	27	27
513	whatsapp.net	initial	2022-01-24 19:08:57	0	0	0	0
514	whatsapp.net	opt-out option	2022-01-24 19:09:09	2	1	0	2
515	whatsapp.net	opt-in option	2022-01-24 19:09:59	2	1	0	2
518	g.page	initial	2022-01-24 19:15:06	4	1	0	4
519	g.page	opt-out option	2022-01-24 19:15:17	4	1	0	4
520	g.page	opt-in option	2022-01-24 19:15:56	5	1	0	5
521	discord.com	initial	2022-01-24 19:16:56	4	2	4	0
522	discord.com	opt-out option	2022-01-24 19:17:06	5	2	5	0
523	discord.com	opt-in option	2022-01-24 19:17:54	9	2	9	0
524	sciencemag.org	initial	2022-01-24 19:19:01	34	14	0	34
525	sciencemag.org	opt-out option	2022-01-24 19:19:15	35	14	0	35
526	change.org	initial	2022-01-24 19:22:32	10	3	9	1
527	change.org	opt-out option	2022-01-24 19:22:37	10	3	9	1
528	change.org	opt-in option	2022-01-24 19:23:26	10	3	9	1
529	linktr.ee	initial	2022-01-24 19:24:24	21	8	16	5
530	linktr.ee	opt-out option	2022-01-24 19:24:29	22	8	17	5
531	linktr.ee	opt-in option	2022-01-24 19:25:15	22	8	17	5
532	economist.com	initial	2022-01-29 12:23:46	22	12	18	4
533	economist.com	opt-out option	2022-01-29 12:23:59	25	12	21	4
534	economist.com	opt-in option	2022-01-29 12:24:44	50	25	30	20
535	business.site	initial	2022-01-29 12:34:54	5	2	0	5
536	business.site	opt-out option	2022-01-29 12:34:58	5	2	0	5
537	business.site	opt-in option	2022-01-29 12:35:42	5	2	0	5
538	sagepub.com	initial	2022-01-29 12:36:41	3	1	2	1
539	sagepub.com	opt-out option	2022-01-29 12:36:44	3	1	2	1
540	sagepub.com	close option	2022-01-29 12:37:28	36	10	24	12
541	constantcontact.com	initial	2022-01-29 12:38:02	28	8	26	2
542	constantcontact.com	opt-out option	2022-01-29 12:38:12	29	8	27	2
543	constantcontact.com	opt-in option	2022-01-29 12:38:58	48	17	34	14
544	globo.com	initial	2022-01-29 12:40:35	47	19	24	23
545	globo.com	opt-out option	2022-01-29 12:40:39	47	19	24	23
546	globo.com	opt-in option	2022-01-29 12:41:21	49	16	26	23
547	evernote.com	initial	2022-01-29 12:43:29	30	10	20	10
548	evernote.com	opt-out option	2022-01-29 12:43:32	30	10	20	10
554	mashable.com	initial	2022-01-29 12:53:58	20	7	16	4
555	mashable.com	opt-out option	2022-01-29 12:54:00	20	7	16	4
556	mashable.com	opt-in option	2022-01-29 12:54:38	26	12	21	5
557	snapchat.com	initial	2022-01-29 12:57:23	0	0	0	0
558	snapchat.com	opt-out option	2022-01-29 12:57:46	0	0	0	0
559	snapchat.com	opt-in option	2022-01-29 12:58:27	7	1	7	0
565	britannica.com	initial	2022-01-29 13:05:07	32	9	28	4
566	britannica.com	opt-out option	2022-01-29 13:05:25	37	10	33	4
567	trustpilot.com	initial	2022-01-29 13:06:59	3	2	2	1
568	trustpilot.com	opt-out option	2022-01-29 13:07:08	4	2	3	1
569	trustpilot.com	opt-in option	2022-01-29 13:07:50	14	5	13	1
570	okta.com	initial	2022-01-29 13:10:02	14	4	13	1
571	okta.com	opt-out option	2022-01-29 13:10:16	15	4	14	1
572	okta.com	opt-in option	2022-01-29 13:10:59	66	23	42	24
573	okta.com	close option	2022-01-29 13:11:38	66	22	42	24
574	mayoclinic.org	initial	2022-01-29 13:12:33	4	1	2	2
575	mayoclinic.org	opt-out option	2022-01-29 13:12:38	4	1	2	2
576	mayoclinic.org	opt-in option	2022-01-29 13:13:29	23	1	21	2
577	investing.com	initial	2022-01-29 13:14:20	26	5	22	4
578	investing.com	opt-out option	2022-01-29 13:14:35	28	6	24	4
579	investing.com	opt-in option	2022-01-29 13:15:22	235	132	35	200
580	outbrain.com	initial	2022-01-29 13:15:54	2	0	2	0
581	outbrain.com	opt-out option	2022-01-29 13:16:06	3	0	3	0
582	outbrain.com	opt-in option	2022-01-29 13:16:51	49	13	31	18
583	outbrain.com	close option	2022-01-29 13:17:28	3	0	3	0
584	vice.com	initial	2022-01-29 13:18:21	58	20	29	29
585	vice.com	opt-out option	2022-01-29 13:18:45	67	27	33	34
586	columbia.edu	initial	2022-01-29 13:21:11	8	3	4	4
587	columbia.edu	opt-out option	2022-01-29 13:21:16	8	3	4	4
588	columbia.edu	opt-in option	2022-01-29 13:22:00	10	3	6	4
589	google.com.mx	initial	2022-01-29 13:22:59	12	3	6	6
590	google.com.mx	opt-out option	2022-01-29 13:23:06	12	3	6	6
591	google.com.mx	opt-in option	2022-01-29 13:23:47	7	5	4	3
592	rt.com	initial	2022-01-29 13:25:17	16	9	5	11
593	rt.com	opt-out option	2022-01-29 13:25:22	16	9	5	11
594	rt.com	opt-in option	2022-01-29 13:26:03	17	10	6	11
595	fc2.com	initial	2022-01-29 13:26:31	6	0	6	0
596	fc2.com	opt-out option	2022-01-29 13:26:33	6	0	6	0
597	fc2.com	opt-in option	2022-01-29 13:27:22	7	0	7	0
598	umich.edu	initial	2022-01-29 13:27:51	0	0	0	0
599	umich.edu	opt-out option	2022-01-29 13:27:56	1	0	1	0
600	umich.edu	opt-in option	2022-01-29 13:28:44	4	1	4	0
601	moatads.com	initial	2022-01-29 13:30:01	22	7	0	22
602	moatads.com	opt-out option	2022-01-29 13:30:17	26	11	0	26
603	smallpdf.com	initial	2022-01-29 13:30:54	1	1	1	0
604	smallpdf.com	opt-out option	2022-01-29 13:31:04	2	2	2	0
605	smallpdf.com	opt-in option	2022-01-29 13:31:43	2	2	2	0
608	businesswire.com	initial	2022-01-29 13:35:40	20	5	11	9
609	businesswire.com	opt-out option	2022-01-29 13:35:52	20	5	11	9
610	businesswire.com	opt-in option	2022-01-29 13:36:34	21	5	12	9
611	google.com.tr	initial	2022-01-29 13:37:03	1	0	1	0
612	google.com.tr	opt-out option	2022-01-29 13:37:11	11	3	5	6
613	google.com.tr	opt-in option	2022-01-29 13:37:49	7	5	4	3
614	cbc.ca	initial	2022-01-29 13:38:56	50	22	31	19
615	cbc.ca	opt-out option	2022-01-29 13:39:05	58	22	33	25
616	cbc.ca	close option	2022-01-29 13:39:55	49	20	31	18
617	vox.com	initial	2022-01-29 13:40:29	3	1	3	0
618	vox.com	opt-out option	2022-01-29 13:40:47	6	2	3	3
619	vox.com	opt-in option	2022-01-29 13:41:25	136	71	28	108
620	azure.com	initial	2022-01-29 13:42:26	19	5	0	19
621	azure.com	opt-out option	2022-01-29 13:42:42	18	5	0	18
622	azure.com	opt-in option	2022-01-29 13:43:22	28	8	0	28
623	getpocket.com	initial	2022-01-29 13:44:03	7	3	7	0
624	getpocket.com	opt-out option	2022-01-29 13:44:17	8	3	8	0
625	getpocket.com	opt-in option	2022-01-29 13:44:56	8	3	8	0
626	redhat.com	initial	2022-01-29 13:45:41	11	3	11	0
627	redhat.com	opt-out option	2022-01-29 13:45:53	15	5	15	0
628	appsflyer.com	initial	2022-01-29 13:46:50	12	7	10	2
629	appsflyer.com	opt-out option	2022-01-29 13:46:54	13	7	11	2
630	appsflyer.com	opt-in option	2022-01-29 13:47:34	44	20	24	20
631	ebay.de	initial	2022-01-29 13:49:14	9	5	7	2
632	ebay.de	opt-out option	2022-01-29 13:49:28	22	15	20	2
633	ebay.de	opt-in option	2022-01-29 13:50:14	10	5	8	2
634	engadget.com	initial	2022-01-29 13:51:21	2	0	2	0
635	engadget.com	opt-out option	2022-01-29 13:51:41	13	5	9	4
636	engadget.com	opt-in option	2022-01-29 13:52:28	52	35	10	42
637	gofundme.com	initial	2022-01-29 13:53:07	64	33	14	50
638	gofundme.com	opt-out option	2022-01-29 13:53:17	74	33	24	50
639	gofundme.com	opt-in option	2022-01-29 13:54:11	75	35	23	52
640	teamviewer.com	initial	2022-01-29 13:54:59	3	0	3	0
641	teamviewer.com	opt-out option	2022-01-29 13:55:12	4	0	4	0
642	teamviewer.com	opt-in option	2022-01-29 13:55:51	22	5	15	7
645	huawei.com	initial	2022-01-29 13:59:17	15	4	7	8
646	huawei.com	opt-out option	2022-01-29 13:59:19	15	4	7	8
647	huawei.com	close option	2022-01-29 13:59:57	16	4	8	8
648	worldbank.org	initial	2022-01-29 14:01:11	34	10	21	13
649	worldbank.org	opt-out option	2022-01-29 14:01:12	34	10	21	13
650	worldbank.org	close option	2022-01-29 14:01:59	35	10	22	13
651	elsevier.com	initial	2022-01-29 14:02:30	6	0	6	0
652	elsevier.com	opt-out option	2022-01-29 14:02:41	7	0	7	0
653	elsevier.com	opt-in option	2022-01-29 14:03:19	27	9	18	9
654	disneyplus.com	initial	2022-01-29 14:04:37	2	0	1	1
655	disneyplus.com	opt-out option	2022-01-29 14:04:41	3	0	2	1
656	amazon.fr	initial	2022-01-29 14:06:00	7	4	6	1
657	amazon.fr	opt-out option	2022-01-29 14:06:10	7	4	6	1
661	fastly.net	initial	2022-01-29 14:11:24	26	9	0	26
662	fastly.net	opt-out option	2022-01-29 14:11:35	27	9	0	27
663	fastly.net	opt-in option	2022-01-29 14:12:15	52	21	0	52
664	ikea.com	initial	2022-01-29 15:39:45	5	1	5	0
665	ikea.com	opt-out option	2022-01-29 15:39:54	6	1	6	0
666	ikea.com	opt-in option	2022-01-29 15:40:33	10	1	10	0
667	medium.com	initial	2022-01-29 15:57:02	9	5	8	1
668	medium.com	opt-out option	2022-01-29 15:57:10	9	5	8	1
669	medium.com	close option	2022-01-29 15:58:00	10	4	9	1
670	yandex.ru	initial	2022-01-29 16:00:09	13	4	11	2
671	yandex.ru	opt-out option	2022-01-29 16:00:19	13	4	11	2
672	yandex.ru	opt-in option	2022-01-29 16:01:05	19	6	17	2
673	wix.com	initial	2022-01-29 16:03:18	15	4	13	2
674	wix.com	opt-out option	2022-01-29 16:03:24	15	4	13	2
675	wix.com	opt-in option	2022-01-29 16:04:19	36	13	23	13
676	wix.com	close option	2022-01-29 16:04:56	16	4	14	2
680	fandom.com	initial	2022-01-29 16:19:40	2	0	1	1
681	fandom.com	opt-out option	2022-01-29 16:19:47	2	0	1	1
682	fandom.com	opt-in option	2022-01-29 16:20:36	71	46	25	46
686	huffpost.com	initial	2022-01-29 16:24:17	17	6	12	5
687	huffpost.com	opt-out option	2022-01-29 16:24:19	17	6	12	5
688	wired.com	initial	2022-01-29 16:25:24	49	20	18	31
689	wired.com	opt-out option	2022-01-29 16:25:36	52	21	21	31
690	wired.com	opt-in option	2022-01-29 16:26:22	253	135	51	202
691	coinmarketcap.com	initial	2022-01-29 16:26:51	16	3	13	3
692	coinmarketcap.com	opt-out option	2022-01-29 16:26:52	16	3	13	3
693	coinmarketcap.com	close option	2022-01-29 16:27:31	17	4	14	3
694	intel.com	initial	2022-01-29 16:31:13	13	4	2	11
695	intel.com	opt-out option	2022-01-29 16:31:20	14	4	2	12
696	intel.com	opt-in option	2022-01-29 16:31:58	45	17	2	43
697	nytimes.com	initial	2022-01-29 16:35:35	29	12	27	2
698	nytimes.com	opt-out option	2022-01-29 16:35:46	30	12	28	2
699	nytimes.com	opt-in option	2022-01-29 16:36:34	30	13	28	2
700	nytimes.com	close option	2022-01-29 16:37:19	29	11	27	2
704	opera.com	initial	2022-01-29 16:42:10	28	12	18	10
705	opera.com	opt-out option	2022-01-29 16:42:15	29	12	19	10
706	opera.com	opt-in option	2022-01-29 16:43:01	30	13	20	10
707	wikihow.com	initial	2022-01-29 16:58:35	6	2	6	0
708	wikihow.com	opt-out option	2022-01-29 16:58:50	7	2	7	0
709	wikihow.com	opt-in option	2022-01-29 16:59:28	7	2	7	0
710	w3schools.com	initial	2022-01-29 17:02:37	3	1	3	0
711	w3schools.com	opt-out option	2022-01-29 17:02:44	5	3	5	0
712	w3schools.com	opt-in option	2022-01-29 17:03:22	24	16	5	19
713	zoho.com	initial	2022-01-29 17:07:44	9	1	4	5
714	zoho.com	opt-out option	2022-01-29 17:08:01	9	1	4	5
715	zoho.com	opt-in option	2022-01-29 17:08:40	9	1	4	5
716	americanexpress.com	initial	2022-01-29 17:10:18	19	4	18	1
717	americanexpress.com	opt-out option	2022-01-29 17:10:23	23	4	22	1
718	americanexpress.com	opt-in option	2022-01-29 17:11:05	19	4	18	1
719	sciencedaily.com	initial	2022-01-29 17:15:16	2	1	2	0
720	sciencedaily.com	opt-out option	2022-01-29 17:15:24	5	2	3	2
721	sciencedaily.com	opt-in option	2022-01-29 17:16:02	145	79	7	138
722	steampowered.com	initial	2022-01-29 17:20:21	3	0	3	0
723	steampowered.com	opt-out option	2022-01-29 17:20:25	6	0	4	2
724	steampowered.com	opt-in option	2022-01-29 17:21:07	6	0	4	2
725	theguardian.com	initial	2022-01-29 18:22:12	13	3	13	0
726	theguardian.com	opt-out option	2022-01-29 18:22:25	13	3	13	0
752	reuters.com	initial	2022-01-30 12:50:04	22	8	16	6
753	reuters.com	opt-out option	2022-01-30 12:50:10	27	8	21	6
754	reuters.com	opt-in option	2022-01-30 12:51:07	193	120	34	159
755	issuu.com	initial	2022-01-30 12:55:42	7	2	7	0
756	issuu.com	opt-out option	2022-01-30 12:55:50	8	2	8	0
757	issuu.com	opt-in option	2022-01-30 12:56:30	42	18	26	16
758	wiley.com	initial	2022-01-30 12:58:01	14	4	13	1
759	wiley.com	opt-out option	2022-01-30 12:58:08	16	6	15	1
760	wiley.com	opt-in option	2022-01-30 12:58:54	43	16	34	9
761	scribd.com	initial	2022-01-30 13:01:21	13	5	8	5
762	scribd.com	opt-out option	2022-01-30 13:01:27	16	8	11	5
763	scribd.com	opt-in option	2022-01-30 13:02:06	45	29	27	18
764	deepl.com	initial	2022-01-30 13:03:43	6	1	6	0
765	deepl.com	opt-out option	2022-01-30 13:03:49	6	1	6	0
766	deepl.com	opt-in option	2022-01-30 13:04:28	7	1	7	0
767	patreon.com	initial	2022-01-30 13:05:49	14	7	11	3
768	patreon.com	opt-out option	2022-01-30 13:05:59	14	7	11	3
769	patreon.com	opt-in option	2022-01-30 13:06:43	15	14	23	6
770	patreon.com	opt-in option	2022-01-30 13:07:14	14	14	23	6
771	patreon.com	close option	2022-01-30 13:07:52	15	7	12	3
772	plesk.com	initial	2022-01-30 13:10:52	0	0	0	0
773	plesk.com	opt-out option	2022-01-30 13:11:01	1	0	1	0
774	plesk.com	opt-in option	2022-01-30 13:11:40	34	14	17	17
775	indiatimes.com	initial	2022-01-30 13:12:49	68	46	16	52
776	indiatimes.com	opt-out option	2022-01-30 13:12:55	69	46	17	52
777	indiatimes.com	opt-in option	2022-01-30 13:13:36	66	46	12	54
778	webmd.com	initial	2022-01-30 16:49:41	11	3	11	0
779	webmd.com	opt-out option	2022-01-30 16:49:57	15	4	15	0
780	webmd.com	opt-in option	2022-01-30 16:50:56	163	101	36	127
781	cloudflare.com	initial	2022-01-30 16:52:29	3	0	3	0
782	cloudflare.com	opt-out option	2022-01-30 16:52:33	4	0	4	0
783	cloudflare.com	opt-in option	2022-01-30 16:53:13	4	0	4	0
784	cloudflare.com	close option	2022-01-30 16:53:50	4	0	4	0
785	dailymail.com	initial	2022-01-30 16:55:08	19	1	0	19
786	dailymail.com	opt-out option	2022-01-30 16:55:27	22	2	0	22
787	dailymail.com	opt-in option	2022-01-30 16:56:17	160	95	0	160
788	dailymail.co.uk	initial	2022-01-30 16:58:37	19	2	15	4
789	dailymail.co.uk	opt-out option	2022-01-30 16:58:45	23	3	19	4
790	dailymail.co.uk	opt-in option	2022-01-30 16:59:32	182	95	27	155
791	bbc.co.uk	initial	2022-01-31 19:07:44	5	1	5	0
792	bbc.co.uk	opt-out option	2022-01-31 19:07:58	11	2	11	0
793	bbc.co.uk	opt-in option	2022-01-31 19:08:38	7	1	7	0
